
Attaching file multidimfit.root as _file0...
(TFile *) 0x3401ce0

  RooFitResult: minimized FCN value: -6.28939, estimated distance to minimum: 2.90058e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
      prop_binY17_bin7   -2.4929e-01 +/-  1.67e-01
     prop_binY17_bin70   -2.3745e-03 +/-  1.68e-01
     prop_binY17_bin71    1.0580e-01 +/-  1.68e-01
     prop_binY17_bin72    2.2068e-02 +/-  1.68e-01
     prop_binY17_bin73    6.4056e-03 +/-  1.68e-01
     prop_binY17_bin74    1.0793e-02 +/-  1.68e-01
     prop_binY17_bin75    2.1179e-03 +/-  1.68e-01
     prop_binY17_bin76   -1.2441e-03 +/-  1.68e-01
     prop_binY17_bin77   -4.1889e-03 +/-  1.68e-01
     prop_binY17_bin78    3.5133e-04 +/-  1.68e-01
     prop_binY17_bin79   -6.1698e-03 +/-  1.68e-01
      prop_binY17_bin8   -2.8267e-01 +/-  1.67e-01
  prop_binY17_bin80_LQint    0.0000e+00 +/-  1.68e-01
  prop_binY17_bin80_LQpure    0.0000e+00 +/-  1.68e-01
  prop_binY17_bin80_alpha    3.0995e-05 +/-  1.68e-01
  prop_binY17_bin80_bk    2.0090e+00 +/-  9.76e-01
  prop_binY17_bin80_dy_gg    1.0001e+01 +/-  2.32e+00
  prop_binY17_bin80_fmn   -1.6391e-03 +/-  1.68e-01
  prop_binY17_bin80_fpl    2.2843e-03 +/-  1.68e-01
  prop_binY17_bin80_gam    5.0095e+00 +/-  1.59e+00
     prop_binY17_bin81    5.1948e-03 +/-  1.68e-01
     prop_binY17_bin82   -1.2797e-04 +/-  1.68e-01
     prop_binY17_bin83   -1.0026e-03 +/-  1.68e-01
     prop_binY17_bin84    3.5978e-05 +/-  1.68e-01
     prop_binY17_bin85    1.3711e-03 +/-  1.68e-01
     prop_binY17_bin86    1.3648e-03 +/-  1.68e-01
     prop_binY17_bin87   -2.1307e-03 +/-  1.68e-01
  prop_binY17_bin88_LQint    0.0000e+00 +/-  1.68e-01
  prop_binY17_bin88_LQpure    0.0000e+00 +/-  1.68e-01
  prop_binY17_bin88_alpha    3.0000e+00 +/-  1.21e+00
  prop_binY17_bin88_fmn    3.0019e+00 +/-  1.21e+00
  prop_binY17_bin88_fpl    2.9965e+00 +/-  1.21e+00
  prop_binY17_bin89_LQint    0.0000e+00 +/-  1.68e-01
  prop_binY17_bin89_LQpure    0.0000e+00 +/-  1.68e-01
  prop_binY17_bin89_alpha    2.9049e-04 +/-  1.68e-01
  prop_binY17_bin89_dy_gg    4.0025e+00 +/-  1.41e+00
  prop_binY17_bin89_fmn   -6.9395e-03 +/-  1.68e-01
  prop_binY17_bin89_fpl    9.3320e-03 +/-  1.68e-01
  prop_binY17_bin89_gam    2.0125e+00 +/-  9.79e-01
      prop_binY17_bin9    3.4550e-02 +/-  1.68e-01
     prop_binY17_bin90    8.8748e-03 +/-  1.68e-01
     prop_binY17_bin91   -2.3889e-03 +/-  1.68e-01
     prop_binY17_bin92    5.4102e-04 +/-  1.68e-01
     prop_binY17_bin93   -4.0452e-03 +/-  1.68e-01
     prop_binY17_bin94   -3.0126e-03 +/-  1.68e-01
  prop_binY17_bin95_LQint    0.0000e+00 +/-  1.68e-01
  prop_binY17_bin95_LQpure    0.0000e+00 +/-  1.68e-01
  prop_binY17_bin95_alpha    3.0000e+00 +/-  1.21e+00
  prop_binY17_bin95_fmn    2.9998e+00 +/-  1.21e+00
  prop_binY17_bin95_fpl    3.0014e+00 +/-  1.21e+00
      prop_binY18_bin0    8.0836e-01 +/-  1.65e-01
      prop_binY18_bin1   -2.0371e-01 +/-  1.67e-01
     prop_binY18_bin10   -2.6907e-01 +/-  1.68e-01
     prop_binY18_bin11    1.1461e-01 +/-  1.68e-01
     prop_binY18_bin12   -1.3528e-01 +/-  1.68e-01
     prop_binY18_bin13    1.0569e-01 +/-  1.68e-01
     prop_binY18_bin14    1.8514e-02 +/-  1.68e-01
     prop_binY18_bin15   -1.6764e-01 +/-  1.67e-01
  prop_binY18_bin16_LQint    0.0000e+00 +/-  1.68e-01
  prop_binY18_bin16_LQpure    0.0000e+00 +/-  1.68e-01
  prop_binY18_bin16_alpha   -7.9305e-04 +/-  1.68e-01
  prop_binY18_bin16_bk    5.9968e+00 +/-  1.33e+00
  prop_binY18_bin16_dy_gg    6.9800e+00 +/-  1.91e+00
  prop_binY18_bin16_fmn    3.4357e-02 +/-  1.68e-01
  prop_binY18_bin16_fpl   -6.2990e-02 +/-  1.68e-01
  prop_binY18_bin16_gam    2.7870e+01 +/-  3.96e+00
     prop_binY18_bin17   -2.8032e-01 +/-  1.68e-01
     prop_binY18_bin18   -3.7198e-02 +/-  1.68e-01
     prop_binY18_bin19    4.5291e-02 +/-  1.68e-01
      prop_binY18_bin2    2.8280e-01 +/-  1.68e-01
     prop_binY18_bin20    3.9133e-03 +/-  1.68e-01
     prop_binY18_bin21    2.7487e-02 +/-  1.68e-01
     prop_binY18_bin22    1.0671e-01 +/-  1.68e-01
     prop_binY18_bin23    3.2334e-01 +/-  1.66e-01
  prop_binY18_bin24_LQint    0.0000e+00 +/-  1.68e-01
  prop_binY18_bin24_LQpure    1.0000e+00 +/-  6.79e-01
  prop_binY18_bin24_alpha    1.9002e+01 +/-  3.26e+00
  prop_binY18_bin24_dy_gg    2.0079e+00 +/-  9.78e-01
  prop_binY18_bin24_fmn    1.7904e+01 +/-  3.12e+00
  prop_binY18_bin24_fpl    1.8158e+01 +/-  3.11e+00
  prop_binY18_bin24_gam    2.0156e+00 +/-  9.80e-01
     prop_binY18_bin25    7.3881e-02 +/-  1.68e-01
     prop_binY18_bin26    7.3653e-02 +/-  1.68e-01
     prop_binY18_bin27   -1.9804e-03 +/-  1.68e-01
     prop_binY18_bin28    3.9056e-03 +/-  1.68e-01
     prop_binY18_bin29   -6.9782e-02 +/-  1.68e-01
      prop_binY18_bin3   -1.7249e-01 +/-  1.68e-01
     prop_binY18_bin30   -3.1348e-02 +/-  1.68e-01
  prop_binY18_bin31_LQint    0.0000e+00 +/-  1.68e-01
  prop_binY18_bin31_LQpure    1.0000e+00 +/-  6.79e-01
  prop_binY18_bin31_alpha    1.8999e+01 +/-  3.26e+00
  prop_binY18_bin31_dy_gg    1.9964e+00 +/-  9.75e-01
  prop_binY18_bin31_fmn    1.8020e+01 +/-  3.17e+00
  prop_binY18_bin31_fpl    1.7847e+01 +/-  3.07e+00
  prop_binY18_bin31_gam    1.9930e+00 +/-  9.73e-01
     prop_binY18_bin32    1.7409e-01 +/-  1.67e-01
     prop_binY18_bin33   -2.3246e-01 +/-  1.68e-01
     prop_binY18_bin34    2.6549e-02 +/-  1.68e-01
     prop_binY18_bin35   -1.8761e-01 +/-  1.68e-01
     prop_binY18_bin36    9.7095e-02 +/-  1.68e-01
     prop_binY18_bin37   -6.5323e-03 +/-  1.68e-01
     prop_binY18_bin38    9.6476e-02 +/-  1.68e-01
     prop_binY18_bin39   -9.5427e-02 +/-  1.67e-01
      prop_binY18_bin4    1.4584e-01 +/-  1.68e-01
     prop_binY18_bin40   -1.9997e-01 +/-  1.68e-01
     prop_binY18_bin41    1.1825e-01 +/-  1.68e-01
     prop_binY18_bin42    3.6413e-02 +/-  1.68e-01
     prop_binY18_bin43   -3.7527e-02 +/-  1.68e-01
     prop_binY18_bin44    5.4460e-02 +/-  1.68e-01
     prop_binY18_bin45   -1.1219e-02 +/-  1.68e-01
     prop_binY18_bin46   -4.3689e-02 +/-  1.68e-01
     prop_binY18_bin47    1.4551e-01 +/-  1.68e-01
     prop_binY18_bin48    8.8784e-02 +/-  1.68e-01
     prop_binY18_bin49    7.2602e-02 +/-  1.68e-01
      prop_binY18_bin5   -2.5917e-01 +/-  1.68e-01
     prop_binY18_bin50    1.1521e-02 +/-  1.68e-01
     prop_binY18_bin51    6.8015e-03 +/-  1.68e-01
     prop_binY18_bin52    3.1252e-03 +/-  1.68e-01
     prop_binY18_bin53    2.6519e-03 +/-  1.68e-01
     prop_binY18_bin54   -1.8609e-02 +/-  1.68e-01
     prop_binY18_bin55   -4.9226e-02 +/-  1.68e-01
  prop_binY18_bin56_LQint    4.0000e+00 +/-  1.41e+00
  prop_binY18_bin56_LQpure    4.0000e+00 +/-  1.41e+00
  prop_binY18_bin56_alpha    1.8000e+01 +/-  3.16e+00
  prop_binY18_bin56_dy_gg    2.0015e+00 +/-  9.76e-01
  prop_binY18_bin56_fmn    1.7980e+01 +/-  3.15e+00
  prop_binY18_bin56_fpl    1.8028e+01 +/-  3.14e+00
     prop_binY18_bin57   -2.6306e-02 +/-  1.68e-01
     prop_binY18_bin58    4.2553e-02 +/-  1.68e-01
     prop_binY18_bin59    1.9903e-02 +/-  1.68e-01
      prop_binY18_bin6    2.2600e-01 +/-  1.67e-01
     prop_binY18_bin60   -1.9533e-02 +/-  1.68e-01
     prop_binY18_bin61   -1.8359e-02 +/-  1.68e-01
     prop_binY18_bin62    1.6295e-02 +/-  1.68e-01
  prop_binY18_bin63_LQint    4.0000e+00 +/-  1.41e+00
  prop_binY18_bin63_LQpure    4.0000e+00 +/-  1.41e+00
  prop_binY18_bin63_alpha    1.8000e+01 +/-  3.16e+00
  prop_binY18_bin63_dy_gg    1.9999e+00 +/-  9.76e-01
  prop_binY18_bin63_fmn    1.8001e+01 +/-  3.16e+00
  prop_binY18_bin63_fpl    1.7994e+01 +/-  3.14e+00
     prop_binY18_bin64    9.8243e-02 +/-  1.68e-01
     prop_binY18_bin65   -8.4705e-02 +/-  1.68e-01
     prop_binY18_bin66    9.6758e-03 +/-  1.68e-01
     prop_binY18_bin67   -5.6129e-03 +/-  1.68e-01
     prop_binY18_bin68    1.1161e-02 +/-  1.68e-01
     prop_binY18_bin69    3.2165e-03 +/-  1.68e-01
      prop_binY18_bin7   -7.0106e-01 +/-  1.66e-01
     prop_binY18_bin70    8.7988e-02 +/-  1.68e-01
     prop_binY18_bin71   -1.1220e-01 +/-  1.68e-01
     prop_binY18_bin72   -2.2983e-02 +/-  1.68e-01
  prop_binY18_bin73_LQint    0.0000e+00 +/-  1.68e-01
  prop_binY18_bin73_LQpure    0.0000e+00 +/-  1.68e-01
  prop_binY18_bin73_alpha   -3.1415e-04 +/-  1.68e-01
  prop_binY18_bin73_bk    1.8866e+00 +/-  9.13e-01
  prop_binY18_bin73_dy_gg    1.7993e+01 +/-  3.16e+00
  prop_binY18_bin73_fmn    7.7791e-03 +/-  1.68e-01
  prop_binY18_bin73_fpl   -1.3758e-02 +/-  1.68e-01
  prop_binY18_bin73_gam    1.9874e+00 +/-  9.71e-01
     prop_binY18_bin74    1.8176e-03 +/-  1.68e-01
     prop_binY18_bin75   -9.4031e-02 +/-  1.68e-01
     prop_binY18_bin76    8.2127e-02 +/-  1.68e-01
     prop_binY18_bin77    6.1965e-03 +/-  1.68e-01
     prop_binY18_bin78    4.7669e-02 +/-  1.68e-01
     prop_binY18_bin79    1.5554e-02 +/-  1.68e-01
      prop_binY18_bin8    3.5253e-01 +/-  1.66e-01
  prop_binY18_bin80_LQint    0.0000e+00 +/-  1.68e-01
  prop_binY18_bin80_LQpure    0.0000e+00 +/-  1.68e-01
  prop_binY18_bin80_alpha   -1.8106e-04 +/-  1.68e-01
  prop_binY18_bin80_bk    1.9354e+00 +/-  9.45e-01
  prop_binY18_bin80_dy_gg    3.9967e+00 +/-  1.41e+00
  prop_binY18_bin80_fmn    1.0242e-02 +/-  1.68e-01
  prop_binY18_bin80_fpl   -1.3926e-02 +/-  1.68e-01
  prop_binY18_bin80_gam    1.9611e+00 +/-  9.59e-01
  prop_binY18_bin81_LQint    0.0000e+00 +/-  1.68e-01
  prop_binY18_bin81_LQpure    0.0000e+00 +/-  1.68e-01
  prop_binY18_bin81_alpha   -2.1894e-04 +/-  1.68e-01
  prop_binY18_bin81_bk    1.9473e+00 +/-  9.41e-01
  prop_binY18_bin81_dy_gg    2.2994e+01 +/-  3.60e+00
  prop_binY18_bin81_fmn    5.6061e-03 +/-  1.68e-01
  prop_binY18_bin81_fpl   -8.5329e-03 +/-  1.68e-01
  prop_binY18_bin81_gam    1.9912e+00 +/-  9.72e-01
     prop_binY18_bin82    3.6350e-03 +/-  1.68e-01
     prop_binY18_bin83    7.5393e-03 +/-  1.68e-01
     prop_binY18_bin84   -3.0884e-03 +/-  1.68e-01
     prop_binY18_bin85    7.2370e-04 +/-  1.68e-01
     prop_binY18_bin86    2.1571e-02 +/-  1.68e-01
     prop_binY18_bin87    1.7269e-02 +/-  1.68e-01
  prop_binY18_bin88_LQint    2.0000e+00 +/-  9.76e-01
  prop_binY18_bin88_LQpure    2.0000e+00 +/-  9.76e-01
  prop_binY18_bin88_alpha    3.0002e+00 +/-  1.21e+00
  prop_binY18_bin88_fmn    2.9915e+00 +/-  1.20e+00
  prop_binY18_bin88_fpl    3.0114e+00 +/-  1.21e+00
     prop_binY18_bin89   -2.9716e-03 +/-  1.68e-01
      prop_binY18_bin9   -4.3968e-01 +/-  1.68e-01
     prop_binY18_bin90    1.0954e-02 +/-  1.68e-01
     prop_binY18_bin91   -5.2619e-03 +/-  1.68e-01
     prop_binY18_bin92    3.6561e-03 +/-  1.68e-01
     prop_binY18_bin93   -4.3367e-03 +/-  1.68e-01
     prop_binY18_bin94    2.8510e-03 +/-  1.68e-01
  prop_binY18_bin95_LQint    2.0000e+00 +/-  9.76e-01
  prop_binY18_bin95_LQpure    2.0000e+00 +/-  9.76e-01
  prop_binY18_bin95_alpha    3.0000e+00 +/-  1.21e+00
  prop_binY18_bin95_fmn    3.0004e+00 +/-  1.21e+00
  prop_binY18_bin95_fpl    2.9964e+00 +/-  1.21e+00
              ptrw1b16    0.0000e+00 +/-  1.68e-01
              ptrw1b17    0.0000e+00 +/-  1.68e-01
              ptrw1b18    0.0000e+00 +/-  1.68e-01
              ptrw2b16    0.0000e+00 +/-  1.68e-01
              ptrw2b17    0.0000e+00 +/-  1.68e-01
              ptrw2b18    0.0000e+00 +/-  1.68e-01
              ptrw3b16    0.0000e+00 +/-  1.68e-01
              ptrw3b17    0.0000e+00 +/-  1.68e-01
              ptrw3b18    0.0000e+00 +/-  1.68e-01
              ptrw4b16    0.0000e+00 +/-  1.68e-01
              ptrw4b17    0.0000e+00 +/-  1.68e-01
              ptrw4b18    0.0000e+00 +/-  1.68e-01
              ptrw5b16    0.0000e+00 +/-  1.68e-01
              ptrw5b17    0.0000e+00 +/-  1.68e-01
              ptrw5b18    0.0000e+00 +/-  1.68e-01
              ptrw6b16    0.0000e+00 +/-  1.68e-01
              ptrw6b17    0.0000e+00 +/-  1.68e-01
              ptrw6b18    0.0000e+00 +/-  1.68e-01
              ptrw7b16    0.0000e+00 +/-  1.68e-01
              ptrw7b17    0.0000e+00 +/-  1.68e-01
              ptrw7b18    0.0000e+00 +/-  1.68e-01
                   yLQ    0.0000e+00 +/-  7.48e+00

