
Attaching file multidimfit.root as _file0...
(TFile *) 0x384fe20

  RooFitResult: minimized FCN value: -6.24133, estimated distance to minimum: 0.00211633
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  prop_binY17_bin80_dy_gg    1.0001e+01 +/-  3.13e+00
  prop_binY17_bin80_fmn   -1.5400e-03 +/-  9.94e-01
  prop_binY17_bin80_fpl    2.1591e-03 +/-  9.94e-01
  prop_binY17_bin80_gam    5.0088e+00 +/-  2.21e+00
     prop_binY17_bin81    4.5694e-03 +/-  9.87e-01
     prop_binY17_bin82   -3.0574e-04 +/-  9.92e-01
     prop_binY17_bin83   -1.1239e-03 +/-  9.92e-01
     prop_binY17_bin84   -2.1788e-04 +/-  9.92e-01
     prop_binY17_bin85    8.7034e-04 +/-  9.92e-01
     prop_binY17_bin86    4.4071e-04 +/-  9.92e-01
     prop_binY17_bin87   -2.4755e-03 +/-  9.91e-01
  prop_binY17_bin88_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin88_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin88_alpha    3.0000e+00 +/-  1.71e+00
  prop_binY17_bin88_fmn    3.0019e+00 +/-  1.71e+00
  prop_binY17_bin88_fpl    2.9965e+00 +/-  1.71e+00
  prop_binY17_bin89_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin89_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin89_alpha    2.5449e-04 +/-  9.94e-01
  prop_binY17_bin89_dy_gg    4.0026e+00 +/-  1.98e+00
  prop_binY17_bin89_fmn   -6.8733e-03 +/-  9.93e-01
  prop_binY17_bin89_fpl    9.2928e-03 +/-  9.92e-01
  prop_binY17_bin89_gam    2.0122e+00 +/-  1.41e+00
      prop_binY17_bin9    3.4131e-02 +/-  9.54e-01
     prop_binY17_bin90    8.8252e-03 +/-  9.92e-01
     prop_binY17_bin91   -2.4349e-03 +/-  9.93e-01
     prop_binY17_bin92    4.5756e-04 +/-  9.93e-01
     prop_binY17_bin93   -4.2930e-03 +/-  9.93e-01
     prop_binY17_bin94   -3.1792e-03 +/-  9.93e-01
  prop_binY17_bin95_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin95_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin95_alpha    3.0000e+00 +/-  1.71e+00
  prop_binY17_bin95_fmn    2.9998e+00 +/-  1.71e+00
  prop_binY17_bin95_fpl    3.0016e+00 +/-  1.71e+00
      prop_binY18_bin0    8.1405e-01 +/-  7.00e-01
      prop_binY18_bin1   -2.2015e-01 +/-  8.12e-01
     prop_binY18_bin10   -2.7584e-01 +/-  9.36e-01
     prop_binY18_bin11    1.0823e-01 +/-  9.38e-01
     prop_binY18_bin12   -1.4136e-01 +/-  9.45e-01
     prop_binY18_bin13    9.2170e-02 +/-  9.41e-01
     prop_binY18_bin14    1.6500e-02 +/-  9.32e-01
     prop_binY18_bin15   -1.7152e-01 +/-  8.08e-01
  prop_binY18_bin16_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin16_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin16_alpha   -6.8752e-04 +/-  9.94e-01
  prop_binY18_bin16_bk    6.0043e+00 +/-  1.59e+00
  prop_binY18_bin16_dy_gg    6.9797e+00 +/-  2.61e+00
  prop_binY18_bin16_fmn    3.3863e-02 +/-  9.92e-01
  prop_binY18_bin16_fpl   -6.2379e-02 +/-  9.87e-01
  prop_binY18_bin16_gam    2.7875e+01 +/-  5.21e+00
     prop_binY18_bin17   -2.8197e-01 +/-  9.01e-01
     prop_binY18_bin18   -3.7178e-02 +/-  9.56e-01
     prop_binY18_bin19    4.0482e-02 +/-  9.39e-01
      prop_binY18_bin2    2.7161e-01 +/-  9.14e-01
     prop_binY18_bin20   -2.4157e-03 +/-  9.45e-01
     prop_binY18_bin21    2.3169e-02 +/-  9.58e-01
     prop_binY18_bin22    1.0808e-01 +/-  9.36e-01
     prop_binY18_bin23    3.2997e-01 +/-  7.35e-01
  prop_binY18_bin24_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin24_LQpure    1.0000e+00 +/-  9.89e-01
  prop_binY18_bin24_alpha    1.9002e+01 +/-  4.32e+00
  prop_binY18_bin24_dy_gg    2.0078e+00 +/-  1.40e+00
  prop_binY18_bin24_fmn    1.7908e+01 +/-  4.12e+00
  prop_binY18_bin24_fpl    1.8151e+01 +/-  4.06e+00
  prop_binY18_bin24_gam    2.0147e+00 +/-  1.40e+00
     prop_binY18_bin25    7.3808e-02 +/-  9.44e-01
     prop_binY18_bin26    7.3532e-02 +/-  9.54e-01
     prop_binY18_bin27    1.0131e-02 +/-  9.32e-01
     prop_binY18_bin28    1.5851e-02 +/-  9.43e-01
     prop_binY18_bin29   -7.2854e-02 +/-  9.61e-01
      prop_binY18_bin3   -1.7372e-01 +/-  9.33e-01
     prop_binY18_bin30   -3.3201e-02 +/-  9.58e-01
  prop_binY18_bin31_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin31_LQpure    1.0000e+00 +/-  9.89e-01
  prop_binY18_bin31_alpha    1.8999e+01 +/-  4.32e+00
  prop_binY18_bin31_dy_gg    1.9964e+00 +/-  1.40e+00
  prop_binY18_bin31_fmn    1.8020e+01 +/-  4.21e+00
  prop_binY18_bin31_fpl    1.7850e+01 +/-  4.00e+00
  prop_binY18_bin31_gam    1.9932e+00 +/-  1.39e+00
     prop_binY18_bin32    1.7183e-01 +/-  7.68e-01
     prop_binY18_bin33   -2.4280e-01 +/-  9.54e-01
     prop_binY18_bin34    2.3063e-02 +/-  9.85e-01
     prop_binY18_bin35   -1.9124e-01 +/-  9.62e-01
     prop_binY18_bin36    9.2084e-02 +/-  9.59e-01
     prop_binY18_bin37   -9.9502e-03 +/-  9.86e-01
     prop_binY18_bin38    8.4719e-02 +/-  9.58e-01
     prop_binY18_bin39   -9.9145e-02 +/-  7.97e-01
      prop_binY18_bin4    1.4405e-01 +/-  9.31e-01
     prop_binY18_bin40   -2.0000e-01 +/-  8.96e-01
     prop_binY18_bin41    1.1493e-01 +/-  8.79e-01
     prop_binY18_bin42    3.3645e-02 +/-  9.83e-01
     prop_binY18_bin43   -4.2589e-02 +/-  9.55e-01
     prop_binY18_bin44    4.7772e-02 +/-  9.60e-01
     prop_binY18_bin45   -1.5214e-02 +/-  9.86e-01
     prop_binY18_bin46   -4.7648e-02 +/-  9.33e-01
     prop_binY18_bin47    1.4551e-01 +/-  9.34e-01
     prop_binY18_bin48    8.6467e-02 +/-  9.63e-01
     prop_binY18_bin49    7.1226e-02 +/-  9.81e-01
      prop_binY18_bin5   -2.7053e-01 +/-  9.28e-01
     prop_binY18_bin50    1.0916e-02 +/-  9.82e-01
     prop_binY18_bin51    4.5271e-03 +/-  9.86e-01
     prop_binY18_bin52    3.5656e-04 +/-  9.87e-01
     prop_binY18_bin53    6.5176e-04 +/-  9.86e-01
     prop_binY18_bin54   -1.9345e-02 +/-  9.87e-01
     prop_binY18_bin55   -5.0613e-02 +/-  9.83e-01
  prop_binY18_bin56_LQint    4.0000e+00 +/-  1.98e+00
  prop_binY18_bin56_LQpure    4.0000e+00 +/-  1.98e+00
  prop_binY18_bin56_alpha    1.8000e+01 +/-  4.20e+00
  prop_binY18_bin56_dy_gg    2.0014e+00 +/-  1.40e+00
  prop_binY18_bin56_fmn    1.7982e+01 +/-  4.17e+00
  prop_binY18_bin56_fpl    1.8026e+01 +/-  4.15e+00
     prop_binY18_bin57   -2.7089e-02 +/-  9.75e-01
     prop_binY18_bin58    4.2489e-02 +/-  9.84e-01
     prop_binY18_bin59    2.1704e-02 +/-  9.85e-01
      prop_binY18_bin6    2.0507e-01 +/-  8.32e-01
     prop_binY18_bin60   -1.8310e-02 +/-  9.87e-01
     prop_binY18_bin61   -1.9378e-02 +/-  9.88e-01
     prop_binY18_bin62    1.4581e-02 +/-  9.85e-01
  prop_binY18_bin63_LQint    4.0000e+00 +/-  1.98e+00
  prop_binY18_bin63_LQpure    4.0000e+00 +/-  1.98e+00
  prop_binY18_bin63_alpha    1.8000e+01 +/-  4.20e+00
  prop_binY18_bin63_dy_gg    1.9999e+00 +/-  1.40e+00
  prop_binY18_bin63_fmn    1.8001e+01 +/-  4.20e+00
  prop_binY18_bin63_fpl    1.7994e+01 +/-  4.15e+00
     prop_binY18_bin64    9.3954e-02 +/-  9.64e-01
     prop_binY18_bin65   -9.2584e-02 +/-  9.60e-01
     prop_binY18_bin66    6.5447e-03 +/-  9.89e-01
     prop_binY18_bin67   -8.1278e-03 +/-  9.89e-01
     prop_binY18_bin68    8.2507e-03 +/-  9.89e-01
     prop_binY18_bin69   -3.9591e-04 +/-  9.90e-01
      prop_binY18_bin7   -6.9596e-01 +/-  7.20e-01
     prop_binY18_bin70    7.7958e-02 +/-  9.67e-01
     prop_binY18_bin71   -1.1477e-01 +/-  9.79e-01
     prop_binY18_bin72   -2.5167e-02 +/-  9.74e-01
  prop_binY18_bin73_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin73_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin73_alpha   -2.8541e-04 +/-  9.94e-01
  prop_binY18_bin73_bk    1.8835e+00 +/-  1.26e+00
  prop_binY18_bin73_dy_gg    1.7992e+01 +/-  4.20e+00
  prop_binY18_bin73_fmn    8.0096e-03 +/-  9.94e-01
  prop_binY18_bin73_fpl   -1.4235e-02 +/-  9.93e-01
  prop_binY18_bin73_gam    1.9872e+00 +/-  1.39e+00
     prop_binY18_bin74   -9.7374e-05 +/-  9.90e-01
     prop_binY18_bin75   -9.9524e-02 +/-  9.60e-01
     prop_binY18_bin76    7.4615e-02 +/-  9.60e-01
     prop_binY18_bin77    3.4524e-03 +/-  9.91e-01
     prop_binY18_bin78    4.3308e-02 +/-  9.70e-01
     prop_binY18_bin79    1.3366e-02 +/-  9.86e-01
      prop_binY18_bin8    3.5051e-01 +/-  7.36e-01
  prop_binY18_bin80_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin80_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin80_alpha   -1.6173e-04 +/-  9.94e-01
  prop_binY18_bin80_bk    1.9347e+00 +/-  1.33e+00
  prop_binY18_bin80_dy_gg    3.9966e+00 +/-  1.98e+00
  prop_binY18_bin80_fmn    1.0370e-02 +/-  9.94e-01
  prop_binY18_bin80_fpl   -1.4168e-02 +/-  9.93e-01
  prop_binY18_bin80_gam    1.9616e+00 +/-  1.36e+00
  prop_binY18_bin81_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin81_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin81_alpha   -2.0281e-04 +/-  9.94e-01
  prop_binY18_bin81_bk    1.9446e+00 +/-  1.32e+00
  prop_binY18_bin81_dy_gg    2.2993e+01 +/-  4.75e+00
  prop_binY18_bin81_fmn    5.8954e-03 +/-  9.94e-01
  prop_binY18_bin81_fpl   -9.0146e-03 +/-  9.93e-01
  prop_binY18_bin81_gam    1.9909e+00 +/-  1.39e+00
     prop_binY18_bin82    3.1425e-03 +/-  9.91e-01
     prop_binY18_bin83    5.8125e-03 +/-  9.92e-01
     prop_binY18_bin84   -5.1584e-03 +/-  9.92e-01
     prop_binY18_bin85   -3.0888e-04 +/-  9.92e-01
     prop_binY18_bin86    1.9061e-02 +/-  9.82e-01
     prop_binY18_bin87    1.5508e-02 +/-  9.86e-01
  prop_binY18_bin88_LQint    2.0000e+00 +/-  1.40e+00
  prop_binY18_bin88_LQpure    2.0000e+00 +/-  1.40e+00
  prop_binY18_bin88_alpha    3.0001e+00 +/-  1.71e+00
  prop_binY18_bin88_fmn    2.9920e+00 +/-  1.70e+00
  prop_binY18_bin88_fpl    3.0108e+00 +/-  1.70e+00
     prop_binY18_bin89   -3.4350e-03 +/-  9.90e-01
      prop_binY18_bin9   -4.4369e-01 +/-  9.13e-01
     prop_binY18_bin90    1.0858e-02 +/-  9.91e-01
     prop_binY18_bin91   -5.2032e-03 +/-  9.92e-01
     prop_binY18_bin92    3.7143e-03 +/-  9.91e-01
     prop_binY18_bin93   -4.8072e-03 +/-  9.92e-01
     prop_binY18_bin94    2.4368e-03 +/-  9.91e-01
  prop_binY18_bin95_LQint    2.0000e+00 +/-  1.40e+00
  prop_binY18_bin95_LQpure    2.0000e+00 +/-  1.40e+00
  prop_binY18_bin95_alpha    3.0000e+00 +/-  1.71e+00
  prop_binY18_bin95_fmn    3.0005e+00 +/-  1.71e+00
  prop_binY18_bin95_fpl    2.9958e+00 +/-  1.70e+00
              ptrw1b16    0.0000e+00 +/-  9.94e-01
              ptrw1b17    0.0000e+00 +/-  9.94e-01
              ptrw1b18    0.0000e+00 +/-  9.94e-01
              ptrw2b16    0.0000e+00 +/-  9.94e-01
              ptrw2b17    0.0000e+00 +/-  9.94e-01
              ptrw2b18    0.0000e+00 +/-  9.94e-01
              ptrw3b16    0.0000e+00 +/-  9.94e-01
              ptrw3b17    0.0000e+00 +/-  9.94e-01
              ptrw3b18    0.0000e+00 +/-  9.94e-01
              ptrw4b16    0.0000e+00 +/-  9.94e-01
              ptrw4b17    0.0000e+00 +/-  9.94e-01
              ptrw4b18    0.0000e+00 +/-  9.94e-01
              ptrw5b16    0.0000e+00 +/-  9.94e-01
              ptrw5b17    0.0000e+00 +/-  9.94e-01
              ptrw5b18    0.0000e+00 +/-  9.94e-01
              ptrw6b16    0.0000e+00 +/-  9.94e-01
              ptrw6b17    0.0000e+00 +/-  9.94e-01
              ptrw6b18    0.0000e+00 +/-  9.94e-01
              ptrw7b16    0.0000e+00 +/-  9.94e-01
              ptrw7b17    0.0000e+00 +/-  9.94e-01
              ptrw7b18    0.0000e+00 +/-  9.94e-01
                   yLQ    0.0000e+00 +/-  7.73e-01

