
Attaching file multidimfit.root as _file0...
(TFile *) 0x31703b0

  RooFitResult: minimized FCN value: -6.23044, estimated distance to minimum: 0.000243716
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
     prop_binY18_bin34    2.2735e-02 +/-  9.85e-01
     prop_binY18_bin35   -1.9146e-01 +/-  9.62e-01
     prop_binY18_bin36    9.1737e-02 +/-  9.59e-01
     prop_binY18_bin37   -1.0195e-02 +/-  9.86e-01
     prop_binY18_bin38    8.3823e-02 +/-  9.57e-01
     prop_binY18_bin39   -9.6530e-02 +/-  7.96e-01
      prop_binY18_bin4    1.4358e-01 +/-  9.30e-01
     prop_binY18_bin40   -2.0041e-01 +/-  8.96e-01
     prop_binY18_bin41    1.1453e-01 +/-  8.79e-01
     prop_binY18_bin42    3.3690e-02 +/-  9.83e-01
     prop_binY18_bin43   -4.2903e-02 +/-  9.55e-01
     prop_binY18_bin44    4.7388e-02 +/-  9.60e-01
     prop_binY18_bin45   -1.5240e-02 +/-  9.86e-01
     prop_binY18_bin46   -4.7786e-02 +/-  9.33e-01
     prop_binY18_bin47    1.4602e-01 +/-  9.33e-01
     prop_binY18_bin48    8.6076e-02 +/-  9.63e-01
     prop_binY18_bin49    7.0599e-02 +/-  9.81e-01
      prop_binY18_bin5   -2.7128e-01 +/-  9.27e-01
     prop_binY18_bin50    1.1056e-02 +/-  9.82e-01
     prop_binY18_bin51    4.5682e-03 +/-  9.86e-01
     prop_binY18_bin52    3.3194e-04 +/-  9.87e-01
     prop_binY18_bin53    7.4789e-04 +/-  9.86e-01
     prop_binY18_bin54   -1.9371e-02 +/-  9.86e-01
     prop_binY18_bin55   -5.0366e-02 +/-  9.83e-01
  prop_binY18_bin56_LQint    4.0000e+00 +/-  1.98e+00
  prop_binY18_bin56_LQpure    4.0000e+00 +/-  1.98e+00
  prop_binY18_bin56_alpha    1.8000e+01 +/-  4.20e+00
  prop_binY18_bin56_dy_gg    2.0014e+00 +/-  1.40e+00
  prop_binY18_bin56_fmn    1.7982e+01 +/-  4.17e+00
  prop_binY18_bin56_fpl    1.8025e+01 +/-  4.15e+00
     prop_binY18_bin57   -2.7212e-02 +/-  9.75e-01
     prop_binY18_bin58    4.2502e-02 +/-  9.84e-01
     prop_binY18_bin59    2.2258e-02 +/-  9.85e-01
      prop_binY18_bin6    2.0339e-01 +/-  8.30e-01
     prop_binY18_bin60   -1.7820e-02 +/-  9.86e-01
     prop_binY18_bin61   -1.9219e-02 +/-  9.88e-01
     prop_binY18_bin62    1.4698e-02 +/-  9.84e-01
  prop_binY18_bin63_LQint    4.0000e+00 +/-  1.98e+00
  prop_binY18_bin63_LQpure    4.0000e+00 +/-  1.98e+00
  prop_binY18_bin63_alpha    1.8000e+01 +/-  4.20e+00
  prop_binY18_bin63_dy_gg    1.9999e+00 +/-  1.40e+00
  prop_binY18_bin63_fmn    1.8001e+01 +/-  4.20e+00
  prop_binY18_bin63_fpl    1.7994e+01 +/-  4.15e+00
     prop_binY18_bin64    9.3576e-02 +/-  9.64e-01
     prop_binY18_bin65   -9.3275e-02 +/-  9.60e-01
     prop_binY18_bin66    6.3061e-03 +/-  9.89e-01
     prop_binY18_bin67   -8.2889e-03 +/-  9.89e-01
     prop_binY18_bin68    8.0535e-03 +/-  9.89e-01
     prop_binY18_bin69   -6.2200e-04 +/-  9.90e-01
      prop_binY18_bin7   -7.0108e-01 +/-  7.11e-01
     prop_binY18_bin70    7.7228e-02 +/-  9.67e-01
     prop_binY18_bin71   -1.1477e-01 +/-  9.79e-01
     prop_binY18_bin72   -2.5532e-02 +/-  9.74e-01
  prop_binY18_bin73_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin73_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin73_alpha   -2.7998e-04 +/-  9.94e-01
  prop_binY18_bin73_bk    1.8830e+00 +/-  1.26e+00
  prop_binY18_bin73_dy_gg    1.7992e+01 +/-  4.20e+00
  prop_binY18_bin73_fmn    8.0442e-03 +/-  9.94e-01
  prop_binY18_bin73_fpl   -1.4318e-02 +/-  9.93e-01
  prop_binY18_bin73_gam    1.9872e+00 +/-  1.39e+00
     prop_binY18_bin74   -2.4955e-04 +/-  9.90e-01
     prop_binY18_bin75   -9.9948e-02 +/-  9.60e-01
     prop_binY18_bin76    7.4034e-02 +/-  9.60e-01
     prop_binY18_bin77    3.2733e-03 +/-  9.91e-01
     prop_binY18_bin78    4.3073e-02 +/-  9.70e-01
     prop_binY18_bin79    1.3408e-02 +/-  9.86e-01
      prop_binY18_bin8    3.5532e-01 +/-  7.25e-01
  prop_binY18_bin80_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin80_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin80_alpha   -1.5890e-04 +/-  9.94e-01
  prop_binY18_bin80_bk    1.9343e+00 +/-  1.33e+00
  prop_binY18_bin80_dy_gg    3.9965e+00 +/-  1.98e+00
  prop_binY18_bin80_fmn    1.0430e-02 +/-  9.94e-01
  prop_binY18_bin80_fpl   -1.4272e-02 +/-  9.93e-01
  prop_binY18_bin80_gam    1.9612e+00 +/-  1.36e+00
  prop_binY18_bin81_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin81_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin81_alpha   -2.0001e-04 +/-  9.94e-01
  prop_binY18_bin81_bk    1.9442e+00 +/-  1.32e+00
  prop_binY18_bin81_dy_gg    2.2993e+01 +/-  4.75e+00
  prop_binY18_bin81_fmn    5.9490e-03 +/-  9.94e-01
  prop_binY18_bin81_fpl   -9.1117e-03 +/-  9.93e-01
  prop_binY18_bin81_gam    1.9908e+00 +/-  1.39e+00
     prop_binY18_bin82    3.0816e-03 +/-  9.91e-01
     prop_binY18_bin83    5.7154e-03 +/-  9.92e-01
     prop_binY18_bin84   -5.2761e-03 +/-  9.92e-01
     prop_binY18_bin85   -4.1278e-04 +/-  9.92e-01
     prop_binY18_bin86    1.8968e-02 +/-  9.82e-01
     prop_binY18_bin87    1.5464e-02 +/-  9.86e-01
  prop_binY18_bin88_LQint    2.0000e+00 +/-  1.40e+00
  prop_binY18_bin88_LQpure    2.0000e+00 +/-  1.40e+00
  prop_binY18_bin88_alpha    3.0001e+00 +/-  1.71e+00
  prop_binY18_bin88_fmn    2.9919e+00 +/-  1.70e+00
  prop_binY18_bin88_fpl    3.0110e+00 +/-  1.70e+00
     prop_binY18_bin89   -3.4885e-03 +/-  9.90e-01
      prop_binY18_bin9   -4.4412e-01 +/-  9.13e-01
     prop_binY18_bin90    1.0883e-02 +/-  9.91e-01
     prop_binY18_bin91   -5.1700e-03 +/-  9.92e-01
     prop_binY18_bin92    3.7474e-03 +/-  9.91e-01
     prop_binY18_bin93   -4.7778e-03 +/-  9.92e-01
     prop_binY18_bin94    2.4634e-03 +/-  9.91e-01
  prop_binY18_bin95_LQint    2.0000e+00 +/-  1.40e+00
  prop_binY18_bin95_LQpure    2.0000e+00 +/-  1.40e+00
  prop_binY18_bin95_alpha    3.0000e+00 +/-  1.71e+00
  prop_binY18_bin95_fmn    3.0005e+00 +/-  1.71e+00
  prop_binY18_bin95_fpl    2.9956e+00 +/-  1.70e+00
                   yLQ    0.0000e+00 +/-  7.75e-01

