
Attaching file multidimfit.root as _file0...
(TFile *) 0x32a3ce0

  RooFitResult: minimized FCN value: -6.27272, estimated distance to minimum: 0.00143585
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
      prop_binY17_bin8   -2.7820e-01 +/-  8.13e-01
  prop_binY17_bin80_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin80_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin80_alpha    2.8070e-05 +/-  9.94e-01
  prop_binY17_bin80_bk    2.0085e+00 +/-  1.40e+00
  prop_binY17_bin80_dy_gg    1.0001e+01 +/-  3.13e+00
  prop_binY17_bin80_fmn   -1.5639e-03 +/-  9.94e-01
  prop_binY17_bin80_fpl    2.1849e-03 +/-  9.94e-01
  prop_binY17_bin80_gam    5.0090e+00 +/-  2.21e+00
     prop_binY17_bin81    4.7216e-03 +/-  9.87e-01
     prop_binY17_bin82   -2.7304e-04 +/-  9.92e-01
     prop_binY17_bin83   -1.0067e-03 +/-  9.92e-01
     prop_binY17_bin84   -3.3562e-05 +/-  9.92e-01
     prop_binY17_bin85    1.0142e-03 +/-  9.92e-01
     prop_binY17_bin86    5.4165e-04 +/-  9.92e-01
     prop_binY17_bin87   -2.4491e-03 +/-  9.91e-01
  prop_binY17_bin88_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin88_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin88_alpha    3.0000e+00 +/-  1.71e+00
  prop_binY17_bin88_fmn    3.0019e+00 +/-  1.71e+00
  prop_binY17_bin88_fpl    2.9965e+00 +/-  1.71e+00
  prop_binY17_bin89_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin89_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin89_alpha    2.7324e-04 +/-  9.94e-01
  prop_binY17_bin89_dy_gg    4.0026e+00 +/-  1.98e+00
  prop_binY17_bin89_fmn   -6.9087e-03 +/-  9.93e-01
  prop_binY17_bin89_fpl    9.3112e-03 +/-  9.92e-01
  prop_binY17_bin89_gam    2.0123e+00 +/-  1.41e+00
      prop_binY17_bin9    3.4845e-02 +/-  9.54e-01
     prop_binY17_bin90    8.8742e-03 +/-  9.92e-01
     prop_binY17_bin91   -2.4540e-03 +/-  9.93e-01
     prop_binY17_bin92    4.6032e-04 +/-  9.93e-01
     prop_binY17_bin93   -4.1964e-03 +/-  9.93e-01
     prop_binY17_bin94   -3.1345e-03 +/-  9.93e-01
  prop_binY17_bin95_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin95_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY17_bin95_alpha    3.0000e+00 +/-  1.71e+00
  prop_binY17_bin95_fmn    2.9998e+00 +/-  1.71e+00
  prop_binY17_bin95_fpl    3.0016e+00 +/-  1.71e+00
      prop_binY18_bin0    8.1269e-01 +/-  7.00e-01
      prop_binY18_bin1   -1.9864e-01 +/-  8.15e-01
     prop_binY18_bin10   -2.6853e-01 +/-  9.36e-01
     prop_binY18_bin11    1.1618e-01 +/-  9.38e-01
     prop_binY18_bin12   -1.3277e-01 +/-  9.46e-01
     prop_binY18_bin13    1.0250e-01 +/-  9.42e-01
     prop_binY18_bin14    1.8731e-02 +/-  9.32e-01
     prop_binY18_bin15   -1.7802e-01 +/-  8.09e-01
  prop_binY18_bin16_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin16_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin16_alpha   -7.3436e-04 +/-  9.94e-01
  prop_binY18_bin16_bk    6.0011e+00 +/-  1.59e+00
  prop_binY18_bin16_dy_gg    6.9796e+00 +/-  2.61e+00
  prop_binY18_bin16_fmn    3.3866e-02 +/-  9.92e-01
  prop_binY18_bin16_fpl   -6.2217e-02 +/-  9.87e-01
  prop_binY18_bin16_gam    2.7874e+01 +/-  5.21e+00
     prop_binY18_bin17   -2.8128e-01 +/-  9.01e-01
     prop_binY18_bin18   -3.6454e-02 +/-  9.56e-01
     prop_binY18_bin19    4.8299e-02 +/-  9.40e-01
      prop_binY18_bin2    2.8114e-01 +/-  9.15e-01
     prop_binY18_bin20    6.2499e-03 +/-  9.46e-01
     prop_binY18_bin21    2.5088e-02 +/-  9.58e-01
     prop_binY18_bin22    1.0773e-01 +/-  9.36e-01
     prop_binY18_bin23    3.2580e-01 +/-  7.36e-01
  prop_binY18_bin24_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin24_LQpure    1.0000e+00 +/-  9.89e-01
  prop_binY18_bin24_alpha    1.9002e+01 +/-  4.32e+00
  prop_binY18_bin24_dy_gg    2.0078e+00 +/-  1.40e+00
  prop_binY18_bin24_fmn    1.7908e+01 +/-  4.12e+00
  prop_binY18_bin24_fpl    1.8152e+01 +/-  4.06e+00
  prop_binY18_bin24_gam    2.0148e+00 +/-  1.40e+00
     prop_binY18_bin25    7.6251e-02 +/-  9.44e-01
     prop_binY18_bin26    7.2374e-02 +/-  9.54e-01
     prop_binY18_bin27    1.1474e-03 +/-  9.34e-01
     prop_binY18_bin28    6.9423e-03 +/-  9.44e-01
     prop_binY18_bin29   -7.2989e-02 +/-  9.61e-01
      prop_binY18_bin3   -1.6853e-01 +/-  9.33e-01
     prop_binY18_bin30   -3.0526e-02 +/-  9.58e-01
  prop_binY18_bin31_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin31_LQpure    1.0000e+00 +/-  9.89e-01
  prop_binY18_bin31_alpha    1.8999e+01 +/-  4.32e+00
  prop_binY18_bin31_dy_gg    1.9963e+00 +/-  1.40e+00
  prop_binY18_bin31_fmn    1.8021e+01 +/-  4.21e+00
  prop_binY18_bin31_fpl    1.7846e+01 +/-  4.00e+00
  prop_binY18_bin31_gam    1.9930e+00 +/-  1.39e+00
     prop_binY18_bin32    1.7785e-01 +/-  7.69e-01
     prop_binY18_bin33   -2.3545e-01 +/-  9.54e-01
     prop_binY18_bin34    2.5307e-02 +/-  9.85e-01
     prop_binY18_bin35   -1.8802e-01 +/-  9.62e-01
     prop_binY18_bin36    9.5901e-02 +/-  9.59e-01
     prop_binY18_bin37   -7.3349e-03 +/-  9.86e-01
     prop_binY18_bin38    9.3271e-02 +/-  9.58e-01
     prop_binY18_bin39   -9.3549e-02 +/-  7.98e-01
      prop_binY18_bin4    1.4970e-01 +/-  9.31e-01
     prop_binY18_bin40   -1.9970e-01 +/-  8.96e-01
     prop_binY18_bin41    1.1771e-01 +/-  8.79e-01
     prop_binY18_bin42    3.5966e-02 +/-  9.83e-01
     prop_binY18_bin43   -3.7653e-02 +/-  9.55e-01
     prop_binY18_bin44    5.3426e-02 +/-  9.60e-01
     prop_binY18_bin45   -1.2347e-02 +/-  9.86e-01
     prop_binY18_bin46   -4.5164e-02 +/-  9.33e-01
     prop_binY18_bin47    1.4506e-01 +/-  9.34e-01
     prop_binY18_bin48    8.7644e-02 +/-  9.63e-01
     prop_binY18_bin49    7.1572e-02 +/-  9.81e-01
      prop_binY18_bin5   -2.5994e-01 +/-  9.29e-01
     prop_binY18_bin50    1.1335e-02 +/-  9.82e-01
     prop_binY18_bin51    6.8618e-03 +/-  9.86e-01
     prop_binY18_bin52    3.0239e-03 +/-  9.87e-01
     prop_binY18_bin53    1.4495e-03 +/-  9.86e-01
     prop_binY18_bin54   -1.9189e-02 +/-  9.87e-01
     prop_binY18_bin55   -5.0371e-02 +/-  9.84e-01
  prop_binY18_bin56_LQint    4.0000e+00 +/-  1.98e+00
  prop_binY18_bin56_LQpure    4.0000e+00 +/-  1.98e+00
  prop_binY18_bin56_alpha    1.8000e+01 +/-  4.20e+00
  prop_binY18_bin56_dy_gg    2.0014e+00 +/-  1.40e+00
  prop_binY18_bin56_fmn    1.7981e+01 +/-  4.17e+00
  prop_binY18_bin56_fpl    1.8026e+01 +/-  4.15e+00
     prop_binY18_bin57   -2.6450e-02 +/-  9.75e-01
     prop_binY18_bin58    4.2201e-02 +/-  9.84e-01
     prop_binY18_bin59    2.0002e-02 +/-  9.86e-01
      prop_binY18_bin6    2.2815e-01 +/-  8.37e-01
     prop_binY18_bin60   -1.9872e-02 +/-  9.87e-01
     prop_binY18_bin61   -1.9240e-02 +/-  9.88e-01
     prop_binY18_bin62    1.5453e-02 +/-  9.85e-01
  prop_binY18_bin63_LQint    4.0000e+00 +/-  1.98e+00
  prop_binY18_bin63_LQpure    4.0000e+00 +/-  1.98e+00
  prop_binY18_bin63_alpha    1.8000e+01 +/-  4.20e+00
  prop_binY18_bin63_dy_gg    1.9999e+00 +/-  1.40e+00
  prop_binY18_bin63_fmn    1.8001e+01 +/-  4.20e+00
  prop_binY18_bin63_fpl    1.7993e+01 +/-  4.15e+00
     prop_binY18_bin64    9.6145e-02 +/-  9.64e-01
     prop_binY18_bin65   -8.6602e-02 +/-  9.60e-01
     prop_binY18_bin66    8.6519e-03 +/-  9.89e-01
     prop_binY18_bin67   -6.3203e-03 +/-  9.89e-01
     prop_binY18_bin68    1.0234e-02 +/-  9.89e-01
     prop_binY18_bin69    2.0070e-03 +/-  9.90e-01
      prop_binY18_bin7   -6.9853e-01 +/-  7.20e-01
     prop_binY18_bin70    8.5196e-02 +/-  9.67e-01
     prop_binY18_bin71   -1.1335e-01 +/-  9.79e-01
     prop_binY18_bin72   -2.4381e-02 +/-  9.74e-01
  prop_binY18_bin73_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin73_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin73_alpha   -2.9852e-04 +/-  9.94e-01
  prop_binY18_bin73_bk    1.8858e+00 +/-  1.26e+00
  prop_binY18_bin73_dy_gg    1.7992e+01 +/-  4.20e+00
  prop_binY18_bin73_fmn    7.8528e-03 +/-  9.94e-01
  prop_binY18_bin73_fpl   -1.3914e-02 +/-  9.93e-01
  prop_binY18_bin73_gam    1.9874e+00 +/-  1.39e+00
     prop_binY18_bin74    1.4076e-03 +/-  9.90e-01
     prop_binY18_bin75   -9.4228e-02 +/-  9.60e-01
     prop_binY18_bin76    8.1260e-02 +/-  9.60e-01
     prop_binY18_bin77    5.5117e-03 +/-  9.91e-01
     prop_binY18_bin78    4.5232e-02 +/-  9.70e-01
     prop_binY18_bin79    1.3766e-02 +/-  9.86e-01
      prop_binY18_bin8    3.4743e-01 +/-  7.36e-01
  prop_binY18_bin80_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin80_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin80_alpha   -1.7129e-04 +/-  9.94e-01
  prop_binY18_bin80_bk    1.9353e+00 +/-  1.33e+00
  prop_binY18_bin80_dy_gg    3.9966e+00 +/-  1.98e+00
  prop_binY18_bin80_fmn    1.0296e-02 +/-  9.94e-01
  prop_binY18_bin80_fpl   -1.4026e-02 +/-  9.93e-01
  prop_binY18_bin80_gam    1.9615e+00 +/-  1.36e+00
  prop_binY18_bin81_LQint    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin81_LQpure    0.0000e+00 +/-  9.94e-01
  prop_binY18_bin81_alpha   -2.1221e-04 +/-  9.94e-01
  prop_binY18_bin81_bk    1.9457e+00 +/-  1.32e+00
  prop_binY18_bin81_dy_gg    2.2994e+01 +/-  4.75e+00
  prop_binY18_bin81_fmn    5.7858e-03 +/-  9.94e-01
  prop_binY18_bin81_fpl   -8.8218e-03 +/-  9.93e-01
  prop_binY18_bin81_gam    1.9910e+00 +/-  1.39e+00
     prop_binY18_bin82    3.5366e-03 +/-  9.91e-01
     prop_binY18_bin83    7.0445e-03 +/-  9.92e-01
     prop_binY18_bin84   -3.7920e-03 +/-  9.92e-01
     prop_binY18_bin85    3.8194e-04 +/-  9.92e-01
     prop_binY18_bin86    1.9652e-02 +/-  9.82e-01
     prop_binY18_bin87    1.5695e-02 +/-  9.86e-01
  prop_binY18_bin88_LQint    2.0000e+00 +/-  1.40e+00
  prop_binY18_bin88_LQpure    2.0000e+00 +/-  1.40e+00
  prop_binY18_bin88_alpha    3.0002e+00 +/-  1.71e+00
  prop_binY18_bin88_fmn    2.9917e+00 +/-  1.70e+00
  prop_binY18_bin88_fpl    3.0112e+00 +/-  1.70e+00
     prop_binY18_bin89   -3.1582e-03 +/-  9.90e-01
      prop_binY18_bin9   -4.4090e-01 +/-  9.13e-01
     prop_binY18_bin90    1.1018e-02 +/-  9.91e-01
     prop_binY18_bin91   -5.3936e-03 +/-  9.92e-01
     prop_binY18_bin92    3.5190e-03 +/-  9.91e-01
     prop_binY18_bin93   -4.4452e-03 +/-  9.92e-01
     prop_binY18_bin94    2.8169e-03 +/-  9.91e-01
  prop_binY18_bin95_LQint    2.0000e+00 +/-  1.40e+00
  prop_binY18_bin95_LQpure    2.0000e+00 +/-  1.40e+00
  prop_binY18_bin95_alpha    3.0000e+00 +/-  1.71e+00
  prop_binY18_bin95_fmn    3.0005e+00 +/-  1.71e+00
  prop_binY18_bin95_fpl    2.9956e+00 +/-  1.70e+00
              ptrw1b16    0.0000e+00 +/-  9.94e-01
              ptrw1b17    0.0000e+00 +/-  9.94e-01
              ptrw1b18    0.0000e+00 +/-  9.94e-01
              ptrw2b16    0.0000e+00 +/-  9.94e-01
              ptrw2b17    0.0000e+00 +/-  9.94e-01
              ptrw2b18    0.0000e+00 +/-  9.94e-01
              ptrw3b16    0.0000e+00 +/-  9.94e-01
              ptrw3b17    0.0000e+00 +/-  9.94e-01
              ptrw3b18    0.0000e+00 +/-  9.94e-01
              ptrw4b16    0.0000e+00 +/-  9.94e-01
              ptrw4b17    0.0000e+00 +/-  9.94e-01
              ptrw4b18    0.0000e+00 +/-  9.94e-01
              ptrw5b16    0.0000e+00 +/-  9.94e-01
              ptrw5b17    0.0000e+00 +/-  9.94e-01
              ptrw5b18    0.0000e+00 +/-  9.94e-01
              ptrw6b16    0.0000e+00 +/-  9.94e-01
              ptrw6b17    0.0000e+00 +/-  9.94e-01
              ptrw6b18    0.0000e+00 +/-  9.94e-01
              ptrw7b16    0.0000e+00 +/-  9.94e-01
              ptrw7b17    0.0000e+00 +/-  9.94e-01
              ptrw7b18    0.0000e+00 +/-  9.94e-01
                   yLQ    0.0000e+00 +/-  3.63e+00

