
Processing Fitting/LQ_draw_templates.C...
=========================
 m_LQ = 1000.000000, use_LQ_denom = 1, draw_muons = 0, draw_electrons = 1 
=========================
init year 2016  
Setting up SF's 
TH1.Print Name  = emu16_cost_ratio, Entries= 22022, Total sum= 7.5015
Making mc template for sys  
Fixed up bin 1 4 1. Old asym val was -0.36, new is -0.23 

MC templates generated from 244464 events. Sym integral is 3651.6 
 
i_lqm_bin = 2, i_rap_bin = 1, i_cost_bin = 7, converted_index = 39, pure_content= 0.000000257090
i_lqm_bin = 2, i_rap_bin = 1, i_cost_bin = 8, converted_index = 40, pure_content= 0.000000371993
i_lqm_bin = 2, i_rap_bin = 2, i_cost_bin = 1, converted_index = 41, pure_content= 0.000001612103
i_lqm_bin = 2, i_rap_bin = 2, i_cost_bin = 2, converted_index = 42, pure_content= 0.000000117186
i_lqm_bin = 2, i_rap_bin = 2, i_cost_bin = 3, converted_index = 43, pure_content= 0.000000148508
i_lqm_bin = 2, i_rap_bin = 2, i_cost_bin = 4, converted_index = 44, pure_content= 0.000000162259
i_lqm_bin = 2, i_rap_bin = 2, i_cost_bin = 5, converted_index = 45, pure_content= 0.000000162259
i_lqm_bin = 2, i_rap_bin = 2, i_cost_bin = 6, converted_index = 46, pure_content= 0.000000148508
i_lqm_bin = 2, i_rap_bin = 2, i_cost_bin = 7, converted_index = 47, pure_content= 0.000000117186
i_lqm_bin = 2, i_rap_bin = 2, i_cost_bin = 8, converted_index = 48, pure_content= 0.000001612103
i_lqm_bin = 2, i_rap_bin = 3, i_cost_bin = 1, converted_index = 49, pure_content= 0.000000068444
i_lqm_bin = 2, i_rap_bin = 3, i_cost_bin = 2, converted_index = 50, pure_content= 0.000000174782
i_lqm_bin = 2, i_rap_bin = 3, i_cost_bin = 3, converted_index = 51, pure_content= 0.000000134975
i_lqm_bin = 2, i_rap_bin = 3, i_cost_bin = 4, converted_index = 52, pure_content= 0.000001782045
i_lqm_bin = 2, i_rap_bin = 3, i_cost_bin = 5, converted_index = 53, pure_content= 0.000001782045
i_lqm_bin = 2, i_rap_bin = 3, i_cost_bin = 6, converted_index = 54, pure_content= 0.000000134975
i_lqm_bin = 2, i_rap_bin = 3, i_cost_bin = 7, converted_index = 55, pure_content= 0.000000174782
i_lqm_bin = 2, i_rap_bin = 3, i_cost_bin = 8, converted_index = 56, pure_content= 0.000000068444
i_lqm_bin = 2, i_rap_bin = 4, i_cost_bin = 1, converted_index = 57, pure_content= 0.000000000743
i_lqm_bin = 2, i_rap_bin = 4, i_cost_bin = 2, converted_index = 58, pure_content= 0.000000438540
i_lqm_bin = 2, i_rap_bin = 4, i_cost_bin = 3, converted_index = 59, pure_content= 0.000000077866
i_lqm_bin = 2, i_rap_bin = 4, i_cost_bin = 4, converted_index = 60, pure_content= 0.000000079083
i_lqm_bin = 2, i_rap_bin = 4, i_cost_bin = 5, converted_index = 61, pure_content= 0.000000079083
i_lqm_bin = 2, i_rap_bin = 4, i_cost_bin = 6, converted_index = 62, pure_content= 0.000000077866
i_lqm_bin = 2, i_rap_bin = 4, i_cost_bin = 7, converted_index = 63, pure_content= 0.000000438540
i_lqm_bin = 2, i_rap_bin = 4, i_cost_bin = 8, converted_index = 64, pure_content= 0.000000000743
i_lqm_bin = 3, i_rap_bin = 1, i_cost_bin = 1, converted_index = 65, pure_content= 0.000001515236
i_lqm_bin = 3, i_rap_bin = 1, i_cost_bin = 2, converted_index = 66, pure_content= 0.000001797572
i_lqm_bin = 3, i_rap_bin = 1, i_cost_bin = 3, converted_index = 67, pure_content= 0.000002139864
i_lqm_bin = 3, i_rap_bin = 1, i_cost_bin = 4, converted_index = 68, pure_content= 0.000002199138
i_lqm_bin = 3, i_rap_bin = 1, i_cost_bin = 5, converted_index = 69, pure_content= 0.000002199138
i_lqm_bin = 3, i_rap_bin = 1, i_cost_bin = 6, converted_index = 70, pure_content= 0.000002139864
i_lqm_bin = 3, i_rap_bin = 1, i_cost_bin = 7, converted_index = 71, pure_content= 0.000001797572
i_lqm_bin = 3, i_rap_bin = 1, i_cost_bin = 8, converted_index = 72, pure_content= 0.000001515236
i_lqm_bin = 3, i_rap_bin = 2, i_cost_bin = 1, converted_index = 73, pure_content= 0.000000656340
i_lqm_bin = 3, i_rap_bin = 2, i_cost_bin = 2, converted_index = 74, pure_content= 0.000000724845
i_lqm_bin = 3, i_rap_bin = 2, i_cost_bin = 3, converted_index = 75, pure_content= 0.000000976077
i_lqm_bin = 3, i_rap_bin = 2, i_cost_bin = 4, converted_index = 76, pure_content= 0.000001153157
i_lqm_bin = 3, i_rap_bin = 2, i_cost_bin = 5, converted_index = 77, pure_content= 0.000001153157
i_lqm_bin = 3, i_rap_bin = 2, i_cost_bin = 6, converted_index = 78, pure_content= 0.000000976077
i_lqm_bin = 3, i_rap_bin = 2, i_cost_bin = 7, converted_index = 79, pure_content= 0.000000724845
i_lqm_bin = 3, i_rap_bin = 2, i_cost_bin = 8, converted_index = 80, pure_content= 0.000000656340
i_lqm_bin = 3, i_rap_bin = 3, i_cost_bin = 1, converted_index = 81, pure_content= 0.000000244737
i_lqm_bin = 3, i_rap_bin = 3, i_cost_bin = 2, converted_index = 82, pure_content= 0.000000534385
i_lqm_bin = 3, i_rap_bin = 3, i_cost_bin = 3, converted_index = 83, pure_content= 0.000000430971
i_lqm_bin = 3, i_rap_bin = 3, i_cost_bin = 4, converted_index = 84, pure_content= 0.000000492333
i_lqm_bin = 3, i_rap_bin = 3, i_cost_bin = 5, converted_index = 85, pure_content= 0.000000492333
i_lqm_bin = 3, i_rap_bin = 3, i_cost_bin = 6, converted_index = 86, pure_content= 0.000000430971
i_lqm_bin = 3, i_rap_bin = 3, i_cost_bin = 7, converted_index = 87, pure_content= 0.000000534385
i_lqm_bin = 3, i_rap_bin = 3, i_cost_bin = 8, converted_index = 88, pure_content= 0.000000244737
i_lqm_bin = 3, i_rap_bin = 4, i_cost_bin = 1, converted_index = 89, pure_content= 0.000000005498
i_lqm_bin = 3, i_rap_bin = 4, i_cost_bin = 2, converted_index = 90, pure_content= 0.000000061703
i_lqm_bin = 3, i_rap_bin = 4, i_cost_bin = 3, converted_index = 91, pure_content= 0.000000082938
i_lqm_bin = 3, i_rap_bin = 4, i_cost_bin = 4, converted_index = 92, pure_content= 0.000000064290
i_lqm_bin = 3, i_rap_bin = 4, i_cost_bin = 5, converted_index = 93, pure_content= 0.000000064290
i_lqm_bin = 3, i_rap_bin = 4, i_cost_bin = 6, converted_index = 94, pure_content= 0.000000082938
i_lqm_bin = 3, i_rap_bin = 4, i_cost_bin = 7, converted_index = 95, pure_content= 0.000000061703
i_lqm_bin = 3, i_rap_bin = 4, i_cost_bin = 8, converted_index = 96, pure_content= 0.000000005498
